Dataset;Source;Domain;Frequency;Chronos;TimesFM;Moirai;Moirai-MoE;Time-GPT;ForecastPFN;MOMENT;Lag-Llama;GPT4TS;Timer;VisionTS;TTM;LLMTime;Time-LMM;UniTime;Time-MoE;Chronos-2;Flowstate(under review);LightGTS;Sundial;TiRex;Toto;Flowstate(T);TimesFM-ICL;ROSE
Borg Cluster Data 2011;CloudOpsTSF (Woo et al., 2023);CloudOps;5T;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;P;
Air Passengers;Darts Dataset (Herzen et al., 2021);Econ/Fin;M;;ZS;;;;;;;;;;;ZS;;;;;;;;;;;;
Aus Beer;Darts Dataset (Herzen et al., 2021);Econ/Fin;Q;;ZS;;;;;;;;;;;ZS;;;;;;;;;;;;
Gas Rate CO2;Darts Dataset (Herzen et al., 2021);Econ/Fin;Y;;ZS;;;;;;;;;;;ZS;;;;;;;;;;;;
Monthly Milk;Darts Dataset (Herzen et al., 2021);Econ/Fin;M;;ZS;;;;;;;;;;;ZS;;;;;;;;;;;;
Wine;Darts Dataset (Herzen et al., 2021);Sales;M;;ZS;;;;;;;;;;;ZS;;;;;;;;;;;;
Wooly;Darts Dataset (Herzen et al., 2021);Econ/Fin;Q;;ZS;;;;;;;;;;;ZS;;;;;;;;;;;;
Heart Rate;Darts Dataset (Herzen et al., 2021);Nature;0.5S;;ZS;;;;;;;;;;;ZS;;;;;;;;;;;;
Sunspots;Darts Dataset (Herzen et al., 2021);Nature;M;;;;;;;;;;;;;ZS;;;;;;;;;;;;
Bitbrains;Fast Storage Grid Workloads Archive (Shen et al., 2015);Web/CloudOps;5T;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
Bitbrains;Fast Storage Grid Workloads Archive (Shen et al., 2015);Web/CloudOps;H;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
Bitbrains;Fast Storage Grid Workloads Archive (Shen et al., 2015);Web/CloudOps;5T;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
Bitbrains;Fast Storage Grid Workloads Archive (Shen et al., 2015);Web/CloudOps;H;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
FRED;FRED (Oreshkin et al., 2021);Econ/Fin;D;;;;;;;P;;;;;;;;;;;;;;;;;;
FRED;FRED (Oreshkin et al., 2021);Econ/Fin;Y;;;;;;;P;;;;;;;;;;;;;;;;;;
FRED;FRED (Oreshkin et al., 2021);Econ/Fin;W;;;;;;;P;;;;;;;;;;;;;;;;;;
FRED;FRED (Oreshkin et al., 2021);Econ/Fin;M;;;;;;;P;;;;;;;;;;;;;;;;;;
FRED;FRED (Oreshkin et al., 2021);Econ/Fin;Q;;;;;;;P;;;;;;;;;;;;;;;;;;
M5;GluonTS (Alexandrov et al., 2020a);Sales;D;ZS;;P;P;;;;;;;;;;;;P;;P;;P;;P;ZS;ZS;
Taxi;GluonTS (Alexandrov et al., 2020a);Transport;30T;T/T;;P;P;;;;;;;;;;;;P;;P;;P;T/T;P;P;P;
Taxi;GluonTS (Alexandrov et al., 2020a);Transport;H;P;;;;;;;;;;;;;;;P;;possible P;;P;P;P;P;;
Uber TLC Daily;GluonTS (Alexandrov et al., 2020a);Transport;D;T/T;;P;P;;;;;;;;;;;;P;;P;;P;T/T;P;P;;
Uber TLC Hourly;GluonTS (Alexandrov et al., 2020a);Transport;H;T/T;;P;P;;;;P;;;;;;;;P;;P;;P;T/T;P;P;;
Wiki-Rolling;GluonTS (Alexandrov et al., 2020a);Web;D;;;;;;;;;;;;;;;;P;;P;;;;P;;;
Trends hourly;Google Trends;Web;H;;P;;;;;;;;;;;;;;;;;;;;;;P;
Trends weekly;Google Trends;Web;W;;P;;;;;;;;;;;;;;;;;;;;;;P;
Trends monthly;Google Trends;Web;D;;P;;;;;;;;;;;;;;;;;;;;;;P;
Requests;Huawei Cloud (Joosen et al., 2023);CloudOps;T;;;;;;;;ZS;;;;;;;;;;;;;;;;;
Function Delay;Huawei Cloud (Joosen et al., 2023);CloudOps;T;;;;;;;;P;;;;;;;;;;;;;;;;;
Platform Delay;Huawei Cloud (Joosen et al., 2023);CloudOps;T;;;;;;;;ZS;;;;;;;;;;;;;;;;;
CPU Usage;Huawei Cloud (Joosen et al., 2023);CloudOps;T;;;;;;;;P;;;;;;;;;;;;;;;;;
Memory Usage;Huawei Cloud (Joosen et al., 2023);CloudOps;T;;;;;;;;P;;;;;;;;;;;;;;;;;
CPU Limit;Huawei Cloud (Joosen et al., 2023);CloudOps;T;;;;;;;;P;;;;;;;;;;;;;;;;;
Memory Limit;Huawei Cloud (Joosen et al., 2023);CloudOps;T;;;;;;;;P;;;;;;;;;;;;;;;;;
Instances;Huawei Cloud (Joosen et al., 2023);CloudOps;T;;;;;;;;P;;;;;;;;;;;;;;;;;
ETT1;Informer (Zhou et al., 2020);Energy;15T;ZS;;ZS;;;;T/T;P;T/T;ZS;ZS;ZS;;T/T;T/T;T/T;;ZS;T/T;ZS;;T/T;ZS;ZS;T/T
ETT1;Informer (Zhou et al., 2020);Energy;H;ZS;;ZS;;;;T/T;P;T/T;ZS;ZS;ZS;;T/T;T/T;T/T;;ZS;T/T;ZS;;T/T;ZS;ZS;T/T
ETT1;Informer (Zhou et al., 2020);Energy;D;;;;ZS;;ZS;;;;;;;;;;;;ZS;;;;T/T;;;
ETT1;Informer (Zhou et al., 2020);Energy;W-THU;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
ETT2;Informer (Zhou et al., 2020);Energy;15T;ZS;;ZS;;;;T/T;ZS;T/T;ZS;ZS;ZS;;T/T;T/T;T/T;;ZS;T/T;ZS;;T/T;;ZS;T/T
ETT2;Informer (Zhou et al., 2020);Energy;H;ZS;;ZS;;;;T/T;P;T/T;ZS;ZS;ZS;;T/T;T/T;T/T;;ZS;T/T;ZS;;T/T;;ZS;T/T
ETT2;Informer (Zhou et al., 2020);Energy;D;;;;ZS;;ZS;;;;;;;;;;;;ZS;;;;T/T;;;
ETT2;Informer (Zhou et al., 2020);Energy;W-THU;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
Weather (US);Informer (Zhou et al., 2020);Weather;H;;;;;;;;;;;;;ZS;;;;;;;;;T/T;;;
Brazilian Cities Temperature;Kaggle Competition;Weather;M;P;;;;;;;;;;;;;;;;;possible P;;P;P;P;P;;
Walmart Store Sales;Kaggle Competition;Sales;W;;;ZS;ZS;;;;;;;ZS;;;;;;;;;;;;;;
Istanbul Traffic;Kaggle Competition;Transport;H;;;ZS;ZS;;;;;;;ZS;;;;;;;;;;;;;;
Turkey Power;Kaggle Competition;Energy;H;;;ZS;ZS;;;;;;;ZS;;ZS;;;;;;;;;;;;
TSMC Stock;Kaggle Competition;Econ/Fin;D;;;;;;;;;;;;;ZS;;;;;;;;;;;;
LargeST;LargeST (Liu et al., 2023a);Transport;5T;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;P;
Beijing Subway;LibCity (Wang et al., 2023a);Transport;30T;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;;
HZMetro;LibCity (Wang et al., 2023a);Transport;15T;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;;
Loop Seattle;LibCity (Wang et al., 2023a);Transport;5T;;;P;P;;;;;;;;;;;;P;;ZS;;P;;T/T;;;
Loop Seattle;LibCity (Wang et al., 2023a);Transport;H;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
Loop Seattle;LibCity (Wang et al., 2023a);Transport;D;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
Los-Loop;LibCity (Wang et al., 2023a);Transport;5T;;;P;P;;;;;;;;P;;;;P;;P;;P;P;T/T;P;;
M_DENSE;LibCity (Wang et al., 2023a);Transport;H;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
M_DENSE;LibCity (Wang et al., 2023a);Transport;D;;;;ZS;;;;;;;;;;;;;;ZS;;;;T/T;;;
PEMS Bay;LibCity (Wang et al., 2023a);Transport;5T;;;P;P;;;;;;;;P;;;;P;;P;P;P;P;P;P;;P
PEMS03;LibCity (Wang et al., 2023a);Transport;5T;;;P;P;;;;;;ZS;;P;;;;P;;P;P;P;P;P;P;;P
PEMS04;LibCity (Wang et al., 2023a);Transport;5T;;;P;P;;;;;;ZS;;P;;;;P;;P;P;P;P;P;P;;P
PEMS07;LibCity (Wang et al., 2023a);Transport;5T;;;P;P;;;;;;ZS;;P;;;;P;;P;P;P;P;P;P;;P
PEMS08;LibCity (Wang et al., 2023a);Transport;5T;;;P;P;;;T/T;;;ZS;;P;;;;P;;P;P;P;P;P;P;;P
Q-Traffic;LibCity (Wang et al., 2023a);Transport;15T;;P;P;P;;;;;;;;P;;;;P;;P;;P;P;P;P;P;
SHMetro;LibCity (Wang et al., 2023a);Transport;15T;;P;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;P;
SZ-Taxi;LibCity (Wang et al., 2023a);Transport;15T;;P;;;;;;;;;;P;;;;P;;ZS;;;;T/T;;P;
SZ-Taxi;LibCity (Wang et al., 2023a);Transport;H;;;;;;;;;;;;P;;;;;;ZS;;;;T/T;;;
Rotterdam;LibCity (Wang et al., 2023a);Transport;2T;;;P;P;;;;;;;;;;;;;;;;P;;T/T;;;
Beijing Air Quality;LOTSA_Others (Woo et al., 2024);Nature;H;;;P;P;;;;P;;P;;;;;;P;;P;P;P;P;P;P;P;P
CDC Fluview ILINet;LOTSA_Others (Woo et al., 2024);Healthcare;W;;;P;P;;ZS;T/T;;T/T;;ZS;;;T/T;T/T;P;;P;;P;P;P;P;P;
CDC Fluview WHO NREVSS;LOTSA_Others (Woo et al., 2024);Healthcare;W;;;P;P;;;;;;;ZS;;;T/T;T/T;P;;P;;P;P;P;P;P;
China Air Quality;LOTSA_Others (Woo et al., 2024);Nature;H;;;P;P;;;;;;P;;;;;;P;;P;;P;P;P;P;P;
Favorita Sales;LOTSA_Others (Woo et al., 2024);Sales;D;;P;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;P;
Favorita Transactions;LOTSA_Others (Woo et al., 2024);Sales;D;;;P;P;;;;;;;;;;;;P;;P;;P;;P;;;
GoDaddy;LOTSA_Others (Woo et al., 2024);Econ/Fin;M;;;P;P;;;;;;;;;;;;;;P;;P;P;P;P;P;
KDD Cup 2022;LOTSA_Others (Woo et al., 2024);Energy;10T;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;P;
Project Tycho;LOTSA_Others (Woo et al., 2024);Healthcare;W;;;P;P;;;;;;;;;;;;P;;P;;P;;P;;;
Residential Load Power;LOTSA_Others (Woo et al., 2024);Energy;T;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;P;
Residential PV Power;LOTSA_Others (Woo et al., 2024);Energy;T;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;P;
Restaurant;LOTSA_Others (Woo et al., 2024);Sales;D;;;;;;;;;;;;;;;;P;;;;;;;;;
Solar;LSTNet (Lai et al., 2017);Energy;10T;;;;;;;;;;;;;;;;;;ZS;T/T;;;T/T;;;T/T
Solar;LSTNet (Lai et al., 2017);Energy;5T;P;;;;;;;;;;;;;;;;;possible P;;P;P;;P;;
Solar;LSTNet (Lai et al., 2017);Energy;H;P;;ZS;ZS;;;;;;;ZS;;;;;;;ZS;;P;P;T/T;P;;
Solar;LSTNet (Lai et al., 2017);Energy;D;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
Solar;LSTNet (Lai et al., 2017);Energy;W-FRI;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
Exchange Rate;LSTNet (Lai et al., 2017);Econ/Fin;D;ZS;;;;;ZS;T/T;ZS;;;;;ZS;;T/T;P;;;T/T;;;;ZS;ZS;
Hierarchical Sales (M5 Competition);Mancuso et al. (2020);Sales;D;;;;;;;;;;;;;;;;P;;ZS;;;;T/T;;;
Hierarchical Sales (M5 Competition);Mancuso et al. (2020);Sales;W-WED;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
Australian Electricity Demand;Monash (Godahewa et al., 2021);Energy;30T;ZS;ZS;T/T;T/T;;;P;P;;P;ZS;P;ZS;;;P;;P;P;T/T;;P;ZS;ZS;P
Bitcoin;Monash (Godahewa et al., 2021);Econ/Fin;D;;ZS;T/T;T/T;;;P;;;P;ZS;P;ZS;;;P;;P;P;T/T;;P;;;P
Car Parts;Monash (Godahewa et al., 2021);Sales;M;;;T/T;T/T;;;P;;;;ZS;;;;;P;;ZS;;T/T;;T/T;ZS;ZS;
CIF 2016;Monash (Godahewa et al., 2021);Econ/Fin;M;ZS;ZS;T/T;T/T;;;P;;;;ZS;;ZS;;;P;;P;;T/T;;P;ZS;ZS;
COVID Deaths;Monash (Godahewa et al., 2021);Healthcare;D;ZS;ZS;T/T;T/T;;;P;;;;ZS;;ZS;;;P;;ZS;;T/T;;T/T;ZS;ZS;
Covid Mobility;Monash (Godahewa et al., 2021);Transport;D;;;T/T;T/T;;;;;;;;;;;;P;;P;;T/T;;P;;;
Elecdemand;Monash (Godahewa et al., 2021);Energy;30T;;;T/T;T/T;;;;;;;;;;;;P;;P;;T/T;;P;;;
Extended Web Traffic;Monash (Godahewa et al., 2021);Web;D;;;T/T;T/T;;;;;;P;;P;;;;P;;P;;T/T;;P;;;
FRED MD;Monash (Godahewa et al., 2021);Econ/Fin;M;ZS;ZS;T/T;T/T;;;P;;;;ZS;;ZS;;;P;;P;P;T/T;;P;ZS;ZS;P
Hospital;Monash (Godahewa et al., 2021);Healthcare;M;ZS;ZS;T/T;T/T;;;P;;;;ZS;;ZS;;;P;;ZS;;T/T;;T/T;ZS;ZS;
Kaggle Web Traffic Weekly;Monash (Godahewa et al., 2021);Web;W;;;P;P;;;P;;;;;;;;;P;;P;;P;P;P;P;P;
KDD Cup 2018;Monash (Godahewa et al., 2021);Nature;H;T/T;;T/T;T/T;;;P;P;;P;ZS;P;;;;P;;ZS;;T/T;T/T;T/T;P;;
KDD Cup 2018;Monash (Godahewa et al., 2021);Nature;D;;;;;;;;;;;;;;;;;;ZS;P;;;T/T;;;P
London Smart Meters;Monash (Godahewa et al., 2021);Energy;30T;T/T;;P;P;;;P;P;;P;;P;;;;P;;P;P;P;T/T;P;P;P;P
M1 Monthly;Monash (Godahewa et al., 2021);Econ/Fin;M;ZS;;T/T;T/T;;;P;;;;ZS;;;;;P;;P;;T/T;;P;ZS;ZS;
M1 Quarterly;Monash (Godahewa et al., 2021);Econ/Fin;Q;ZS;;P;P;;;P;;;;;;;;;P;;P;;P;;P;ZS;ZS;
M1 Yearly;Monash (Godahewa et al., 2021);Econ/Fin;Y;ZS;;P;P;;;P;;;;;;;;;P;;P;;P;;P;ZS;ZS;
M3 Monthly;Monash (Godahewa et al., 2021);Econ/Fin;M;ZS;;T/T;T/T;;;ZS;;T/T;;ZS;;;;;P;;P;;T/T;;P;ZS;ZS;
M3 Other;Monash (Godahewa et al., 2021);Econ/Fin;Q;;;T/T;T/T;;;;;T/T;;ZS;;;;;;;P;;T/T;;P;;;
M3 Quarterly;Monash (Godahewa et al., 2021);Econ/Fin;Q;ZS;;P;P;;;ZS;;T/T;;;;;;;P;;P;;P;;P;ZS;ZS;
M3 Yearly;Monash (Godahewa et al., 2021);Econ/Fin;Y;ZS;;P;P;;;ZS;;T/T;;;;;;;P;;P;;P;;P;ZS;ZS;
M4 Daily;Monash (Godahewa et al., 2021);Econ/Fin;D;T/T;P;T/T;T/T;;;P;;T/T;;ZS;;;;;P;;ZS;;T/T;T/T;T/T;P;P;
M4 Hourly;Monash (Godahewa et al., 2021);Econ/Fin;H;T/T;P;T/T;T/T;;;P;;T/T;;ZS;;;;;P;;ZS;;T/T;T/T;T/T;P;P;
M4 Monthly;Monash (Godahewa et al., 2021);Econ/Fin;M;T/T;P;T/T;T/T;;;ZS;;T/T;;ZS;;;;;P;;ZS;;T/T;T/T;T/T;P;P;
M4 Quarterly;Monash (Godahewa et al., 2021);Econ/Fin;Q-DEC;ZS;P;P;P;;;ZS;;T/T;;;;;;;P;;ZS;;P;;T/T;ZS;P;
M4 Weekly;Monash (Godahewa et al., 2021);Econ/Fin;W-SUN;T/T;P;T/T;T/T;;;;;T/T;;ZS;;;;;P;;ZS;;T/T;T/T;T/T;P;;
M4 Yearly;Monash (Godahewa et al., 2021);Econ/Fin;A-DEC;ZS;P;P;P;;;ZS;;T/T;;;;;;;P;;ZS;;P;;T/T;ZS;P;
NN5 Daily;Monash (Godahewa et al., 2021);Econ/Fin;D;ZS;ZS;T/T;T/T;;;P;;;;ZS;P;ZS;;;P;;P;P;T/T;;P;ZS;ZS;P
NN5 Weekly;Monash (Godahewa et al., 2021);Econ/Fin;W;ZS;ZS;T/T;T/T;;;P;;;;ZS;;ZS;;;;;P;;T/T;;P;ZS;ZS;
Oikolab Weather;Monash (Godahewa et al., 2021);Climate;H;;;T/T;T/T;;;;;;;;;;;;P;;P;;T/T;;P;;;
Pedestrian Counts;Monash (Godahewa et al., 2021);Transport;H;T/T;ZS;T/T;T/T;;;P;ZS;;P;ZS;;ZS;;;P;;P;P;T/T;T/T;P;P;;P
Rideshare;Monash (Godahewa et al., 2021);Transport;H;T/T;;T/T;T/T;;;P;;;;ZS;;;;;P;;P;;T/T;T/T;P;P;;
Saugeen;Monash (Godahewa et al., 2021);Nature;D;;ZS;T/T;T/T;;;P;;;P;ZS;P;ZS;;;P;;ZS;P;T/T;;T/T;;;P
Saugeen;Monash (Godahewa et al., 2021);Nature;W-THU;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
Saugeen;Monash (Godahewa et al., 2021);Nature;M;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
Solar Power (Australia);Monash (Godahewa et al., 2021);Energy;4S;;;T/T;T/T;;;P;;;;;;;;;P;;P;P;T/T;P;P;P;P;
Solar;Monash (Godahewa et al., 2021);Energy;W;;ZS;;;;;P;;;;;P;ZS;;;;;;;;;;;;
Solar;Monash (Godahewa et al., 2021);Energy;10T;;;;;;;P;P;;;;P;;;;;;;;;;;;;
Sunspot;Monash (Godahewa et al., 2021);Nature;D;;ZS;T/T;T/T;;;P;P;;P;ZS;P;ZS;;;P;;P;P;T/T;;P;;;P
Temperature Rain;Monash (Godahewa et al., 2021);Nature;D;T/T;;T/T;T/T;;;P;;;P;ZS;;;;;P;;ZS;P;T/T;T/T;T/T;P;;P
Tourism Monthly;Monash (Godahewa et al., 2021);Econ/Fin;M;ZS;ZS;;;;;P;;T/T;;ZS;;ZS;;;P;;P;;;;P;ZS;ZS;
Tourism Quarterly;Monash (Godahewa et al., 2021);Econ/Fin;Q;ZS;ZS;;;;;P;;T/T;;ZS;;ZS;;;P;;P;;;;P;ZS;ZS;
Tourism Yearly;Monash (Godahewa et al., 2021);Econ/Fin;Y;ZS;ZS;P;P;;;P;;T/T;;;;ZS;;;P;;P;;P;;P;ZS;ZS;
Traffic Hourly;Monash (Godahewa et al., 2021);Transport;H;ZS;P;T/T;T/T;;;T/T;P;T/T;ZS;ZS;ZS;ZS;T/T;;P;;P;T/T;T/T;;P;ZS;P;T/T
Traffic Weekly;Monash (Godahewa et al., 2021);Transport;W;;ZS;T/T;T/T;;ZS;P;;;;ZS;;ZS;;;P;;P;;T/T;;P;;;
US Births;Monash (Godahewa et al., 2021);Healthcare;D;;ZS;T/T;T/T;;;P;;;P;ZS;P;ZS;;;P;;ZS;P;T/T;;T/T;;;P
US Births;Monash (Godahewa et al., 2021);Healthcare;W-TUE;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
US Births;Monash (Godahewa et al., 2021);Healthcare;M;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
Vehicle Trips;Monash (Godahewa et al., 2021);Transport;D;;;T/T;T/T;;;P;;;;ZS;;;;;P;;P;;T/T;;P;;;
Weather (Australia);Monash (Godahewa et al., 2021);Climate;D;ZS;ZS;T/T;T/T;;;P;ZS;;;ZS;P;;T/T;T/T;P;;P;P;T/T;;P;ZS;;P
Wind Farms;Monash (Godahewa et al., 2021);Energy;T;;;T/T;T/T;;;P;;;;;;;;;P;;P;P;T/T;;P;;;P
Wind Farms;Monash (Godahewa et al., 2021);Energy;H;P;;;;;;;;;;;P;;;;;;;;P;P;;P;;
Wind Farms;Monash (Godahewa et al., 2021);Energy;D;P;;;;;;;;;;;;;;;;;possible P;;P;P;;P;;
Wind Farms;Monash (Godahewa et al., 2021);Energy;5T;;;;;;;;P;;;;;;;;;;possible P;;;;;;;
Wind Power;Monash (Godahewa et al., 2021);Energy;4S;;;T/T;T/T;;;P;;;P;;;;;;;;P;P;T/T;P;P;P;P;P
Kaggle Web Traffic Daily;Monash (Godahewa et al., 2021);Web;D;;;;;;;P;;;;;;;;;;;P;P;;;;;;P
Restaurant Recruit;Other;Sales;D;;;;;;;;;;;;;;;;;;ZS;;;;T/T;;;
Subseasonal;Other;Climate;D;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;P;
Subseasonal Precipitation;Other;Climate;D;;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;;
USHCN;Other;Weather;D;P;;;;;;;;;;;;;;;;;possible P;;P;P;P;P;;
Mexico City Bikes;Other;Transport;H;P;;;;;;;;;;;;;;;P;;possible P;;P;P;P;P;;
Dominick;Other;Sales;D;ZS;;;;;;P;;;;;;;;;P;;;;;;P;ZS;ZS;
ERCOT Load;Other;Energy;H;ZS;;;;;;;;;;;;;;;P;;;;;;P;ZS;ZS;
Weather (US);Other;Weather;10T;;P;;;;;;;;;;;ZS;;;;;;;;;;;;
Bike Sharing;Other;Transport;H;;;;;;;;;;;;ZS;ZS;;;;;;;;;;;;
CC Carbon;Other;Energy;2T;;;;;;;;;;;;ZS;;;;;;;;;;;;;
Air Quality;Other;Nature;H;;;;;;;;P;;;;;;;;;;;;;;;;;
Beijing PM 2.5;Other;Nature;H;;;;;;;;ZS;;;;;;;;;;;;;;;;;
TDBrain;Other;Healthcare;0.002S;;;;;;;;;;P;;;;;;;;;P;;;;;;P
SensorData;Other;IoT;0.02S;;;;;;;;;;P;;;;;;;;;;;;;;;
BDG-2 Bull;ProEnFo (Wang et al., 2023b);Energy;H;;;P;P;;;;;;;;;;;;P;;P;;P;;P;;;
BDG-2 Cockatoo;ProEnFo (Wang et al., 2023b);Energy;H;;;P;P;;;;;;;;;;;;P;;P;;P;;P;;;
BDG-2 Hog;ProEnFo (Wang et al., 2023b);Energy;H;;;P;P;;;;;;;;;;;;P;;P;;P;;P;;;
Covid19 Energy;ProEnFo (Wang et al., 2023b);Energy;H;;;P;P;;;;;;;;;;;;P;;P;;P;;P;;;
ELF;ProEnFo (Wang et al., 2023b);Energy;H;;;P;P;;;;;;;;;;;;;;P;;P;;P;;;
GEF12;ProEnFo (Wang et al., 2023b);Energy;H;;;P;P;;;;;;;;;;;;P;;P;;P;;P;;;
GEF14;ProEnFo (Wang et al., 2023b);Energy;H;;;P;P;;;;;;;;;;;;P;;P;;P;;P;;;
GEF17;ProEnFo (Wang et al., 2023b);Energy;H;;;P;P;;;;;;;;;;;;;;P;;P;;P;;;
PDB;ProEnFo (Wang et al., 2023b);Energy;H;;;P;P;;;;;;;;;;;;P;;P;;P;;P;;;
Spanish;ProEnFo (Wang et al., 2023b);Energy;H;P;;P;P;;;;;;;;;;;;P;;P;;P;P;P;P;;
Australia Rainfall;Tan et al., 2021;Nature;H;;;;;;;;;;P;;;;;;;;;;;;;;;
Beijing PM 2.5;Tan et al., 2021;Nature;H;;;;;;;;;;P;;;;;;;;;;;;;;;
BenzeneConcentration;Tan et al., 2021;Nature;H;;;;;;;;;;P;;;;;;;;;;;;;;;
IEEEPPG;Tan et al., 2021;Healthcare;0.008S;;;;;;;;;;P;;;;;;;;;;;;;;;
BIDMC32HR;Tan et al., 2021;Healthcare;-;;;;;;;;;;P;;;;;;;;;;;;;;;
Dodger;TSB-UAD (Paparrizos et al., 2022);Traffic;-;;;;;;;P;;;;;;;;;;;;;;;;;;
ECG;TSB-UAD (Paparrizos et al., 2022);Healthcare;-;;;;;;;P;;;;;;;;;;;;;P;;;;;
IOPS;TSB-UAD (Paparrizos et al., 2022);Web;-;;;;;;;P;;;;;;;;;;;;;;;;;;
KDD21;TSB-UAD (Paparrizos et al., 2022);Multiple;-;;;;;;;P;;;;;;;;;;;;;;;;;;
MGAB;TSB-UAD (Paparrizos et al., 2022);Synthetic;-;;;;;;;P;;;;;;;;;;;;;;;;;;
NAB;TSB-UAD (Paparrizos et al., 2022);Web;-;;;;;;;P;;;;;;;;;;;;;;;;;;
